# Mnemonic          Explicit Operands             Implicit  Encoding                                   Flags, Prefixes, Set, Category, Class, RW map, Additional ops
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# 0x00 - 0x0F
VPSHUFB              Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:i 0x00 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4NFnb, w:W|R|R|R
VPMADDUBSW           Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:i 0x04 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4NFnb, w:W|R|R|R
VPMULHRSW            Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:i 0x0B /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPERMILPS            Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x0C /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
VPERMILPD            Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x0D /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R

# 0x10 - 0x1F
VPSRLVW              Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:1 0x10 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VPSRAVW              Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:1 0x11 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4, w:W|R|R|R
VPSLLVW              Vn{K}{z},Hn,Wn               nil       [evex m:2 p:1 l:x w:1 0x12 /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R|R
VCVTPH2PS            Vn{K}{z},Wh{sae}             nil       [evex m:2 p:1 l:x w:0 0x13 /r]             s:AVX512F, t:CONVERT, l:hvm, e:E11, w:W|R|R
VPRORVD              Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x14 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPRORVQ              Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x14 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPROLVD              Vn{K}{z},Hn,Wn|B32           nil       [evex m:2 p:1 l:x w:0 0x15 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPROLVQ              Vn{K}{z},Hn,Wn|B64           nil       [evex m:2 p:1 l:x w:1 0x15 /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R|R
VPERMPS              Vu{K}{z},Hu,Wu|B32           nil       [evex m:2 p:1 l:1 w:0 0x16 /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
VPERMPS              Vu{K}{z},Hu,Wu|B32           nil       [evex m:2 p:1 l:2 w:0 0x16 /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
VPERMPD              Vu{K}{z},Hu,Wu|B64           nil       [evex m:2 p:1 l:1 w:1 0x16 /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
VPERMPD              Vu{K}{z},Hu,Wu|B64           nil       [evex m:2 p:1 l:2 w:1 0x16 /r]             s:AVX512F, t:AVX512, l:fv, e:E4NF, w:W|R|R|R
VPMOVUSWB            Wh{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x10 /r]             s:AVX512BW, t:DATAXFER, l:hvm, e:E6, w:W|R|R
VPMOVUSDB            Wf{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x11 /r]             s:AVX512F, t:DATAXFER, l:qvm, e:E6, w:W|R|R
VPMOVUSQB            We{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x12 /r]             s:AVX512F, t:DATAXFER, l:ovm, e:E6, w:W|R|R
VPMOVUSDW            Wh{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x13 /r]             s:AVX512F, t:DATAXFER, l:hv, l:hvm, e:E6, w:W|R|R
VPMOVUSQW            Wf{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x14 /r]             s:AVX512F, t:DATAXFER, l:qvm, e:E6, w:W|R|R
VPMOVUSQD            Wh{K}{z},Vn                  nil       [evex m:2 p:2 l:x w:0 0x15 /r]             s:AVX512F, t:DATAXFER, l:hvm, e:E6, w:W|R|R
VBROADCASTSS         Vn{K}{z},Wss                 nil       [evex m:2 p:1 l:x w:0 0x18 /r]             s:AVX512F, t:BROADCAST, l:t1s, e:E6, w:W|R|R
VBROADCASTF32X2      Vu{K}{z},Wq                  nil       [evex m:2 p:1 l:x w:0 0x19 /r]             s:AVX512DQ, t:BROADCAST, a:NOL0, l:t2, e:E6, w:W|R|R
VBROADCASTSD         Vu{K}{z},Wsd                 nil       [evex m:2 p:1 l:x w:1 0x19 /r]             s:AVX512F, t:BROADCAST, a:NOL0, l:t1s, e:E6, w:W|R|R
VBROADCASTF32X4      Vu{K}{z},Mdq                 nil       [evex m:2 p:1 l:x w:0 0x1A /r:mem]         s:AVX512F, t:BROADCAST, a:NOL0, l:t4, e:E6, w:W|R|R
VBROADCASTF64X2      Vu{K}{z},Mdq                 nil       [evex m:2 p:1 l:x w:1 0x1A /r:mem]         s:AVX512DQ, t:BROADCAST, a:NOL0, l:t2, e:E6, w:W|R|R
VBROADCASTF32X8      Voq{K}{z},Mqq                nil       [evex m:2 p:1 l:2 w:0 0x1B /r:mem]         s:AVX512DQ, t:BROADCAST, l:t8, e:E6, w:W|R|R
VBROADCASTF64X4      Voq{K}{z},Mqq                nil       [evex m:2 p:1 l:2 w:1 0x1B /r:mem]         s:AVX512F, t:BROADCAST, l:t4, e:E6, w:W|R|R
VPABSB               Vn{K}{z},Wn                  nil       [evex m:2 p:1 l:x w:x 0x1C /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R
VPABSW               Vn{K}{z},Wn                  nil       [evex m:2 p:1 l:x w:x 0x1D /r]             s:AVX512BW, t:AVX512, l:fvm, e:E4nb, w:W|R|R
VPABSD               Vn{K}{z},Wn|B32              nil       [evex m:2 p:1 l:x w:0 0x1E /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R
VPABSQ               Vn{K}{z},Wn|B64              nil       [evex m:2 p:1 l:x w:1 0x1F /r]             s:AVX512F, t:AVX512, l:fv, e:E4, w:W|R|R

# 0x20 - 0x2F
VPMOVSXBW            Vn{K}{z},Wh                  nil       [evex m:2 p:1 l:x w:i 0x20 /r]             s:AVX512BW, t:DATAXFER, l:hvm, e:E5, w:W|R|R
VPMOVSXBD            Vn{K}{z},Wf                  nil       [evex m:2 p:1 l:x w:i 0x21 /r]             s:AVX512F, t:DATAXFER, l:qvm, e:E5, w:W|R|R
VPMOVSXBQ            Vn{K}{z},We                  nil       [evex m:2 p:1 l:x w:i 0x22 /r]             s:AVX512F, t:DATAXFER, l:ovm, e:E5, w:W|R|R
VPMOVSXWD            Vn{K}{z},Wh                  nil       [evex m:2 p:1 l:x w:i 0x23 /r]             s:AVX512F, t:DATAXFER, l:hvm, e:E5, w:W|R|R
VPMOVSXWQ            Vn{K}{z},Wf                  nil       [evex m:2 p:1 l:x w:i 0x24 /r]             s:AVX512F, t:DATAXFER, l:qvm, e:E5, w:W|R|R
