# Mnemonic          Explicit Operands     Implicit Operands Encoding                                Flags, Prefixes, Set, Category, Class, RW map, Additional ops
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# 0x00 - 0x0F

# 0x10 - 0x1F
VMOVUPS             Vx,Wx                 nil               [vex m:1 p:0 l:x w:i 0x10 /r]           s:AVX, t:DATAXFER, w:W|R, e:4
VMOVUPD             Vx,Wx                 nil               [vex m:1 p:1 l:x w:i 0x10 /r]           s:AVX, t:DATAXFER, w:W|R, e:4
VMOVSS              Vdq,Hdq,Uss           nil               [vex m:1 p:2 l:i w:i 0x10 /r:reg]       s:AVX, t:DATAXFER, w:W|R|R, e:5
VMOVSS              Vdq,Md                nil               [vex m:1 p:2 l:i w:i 0x10 /r:mem]       s:AVX, t:DATAXFER, w:W|R, e:5
VMOVSD              Vdq,Hdq,Usd           nil               [vex m:1 p:3 l:i w:i 0x10 /r:reg]       s:AVX, t:DATAXFER, w:W|R|R, e:5
VMOVSD              Vdq,Mq                nil               [vex m:1 p:3 l:i w:i 0x10 /r:mem]       s:AVX, t:DATAXFER, w:W|R, e:5
VMOVUPS             Wx,Vx                 nil               [vex m:1 p:0 l:x w:i 0x11 /r]           s:AVX, t:DATAXFER, w:W|R, e:4
VMOVUPD             Wx,Vx                 nil               [vex m:1 p:1 l:x w:i 0x11 /r]           s:AVX, t:DATAXFER, w:W|R, e:4
VMOVSS              Uss,Hss,Vss           nil               [vex m:1 p:2 l:i w:i 0x11 /r:reg]       s:AVX, t:DATAXFER, w:W|R|R, e:5
VMOVSS              Md,Vss                nil               [vex m:1 p:2 l:i w:i 0x11 /r:mem]       s:AVX, t:DATAXFER, w:W|R, e:5
VMOVSD              Usd,Hsd,Vsd           nil               [vex m:1 p:3 l:i w:i 0x11 /r:reg]       s:AVX, t:DATAXFER, w:W|R|R, e:5
VMOVSD              Mq,Vsd                nil               [vex m:1 p:3 l:i w:i 0x11 /r:mem]       s:AVX, t:DATAXFER, w:W|R|R, e:5
VMOVLPS             Vdq,Hdq,Mq            nil               [vex m:1 p:0 l:0 w:i 0x12 /r:mem]       s:AVX, t:DATAXFER, w:W|R|R, e:5
VMOVHLPS            Vdq,Hdq,Udq           nil               [vex m:1 p:0 l:0 w:i 0x12 /r:reg]       s:AVX, t:AVX, w:W|R|R, e:7
VMOVLPD             Vdq,Hdq,Mq            nil               [vex m:1 p:1 l:0 w:i 0x12 /r:mem]       s:AVX, t:DATAXFER, w:W|R|R, e:5
VMOVSLDUP           Vx,Wx                 nil               [vex m:1 p:2 l:x w:i 0x12 /r]           s:AVX, t:AVX, w:W|R, e:4
VMOVDDUP            Vdq,Wq                nil               [vex m:1 p:3 l:0 w:i 0x12 /r]           s:AVX, t:DATAXFER, w:W|R, e:5
VMOVDDUP            Vqq,Wqq               nil               [vex m:1 p:3 l:1 w:i 0x12 /r]           s:AVX, t:DATAXFER, w:W|R, e:5
VMOVLPS             Mq,Vdq                nil               [vex m:1 p:0 l:0 w:i 0x13 /r:mem]       s:AVX, t:DATAXFER, w:W|R, e:5
